namespace,treatment,arm,max_weight_staleness,last_observed_step,collapse_onset_reward_rolling5_lt_0p30,first_tis_abs_rolling5_ge_0p05,tis_abs_lead_to_collapse_steps,first_tis_clipfrac_rolling5_ge_0p001,first_response_len_rolling5_le_2048,first_truncated_ratio_rolling5_ge_0p50,late20_raw_reward,collapse20_raw_reward,late20_truncated_ratio,collapse20_truncated_ratio,late20_response_len,collapse20_response_len,late20_realized_staleness,collapse20_realized_staleness,late20_tis,collapse20_tis,late20_tis_abs,collapse20_tis_abs,late20_tis_clipfrac,collapse20_tis_clipfrac,late20_policy_rollout_kl,collapse20_policy_rollout_kl,late20_policy_rollout_token_ess,collapse20_policy_rollout_token_ess,late20_policy_rollout_sequence_ess,collapse20_policy_rollout_sequence_ess,late20_grad_norm_pre_clip,collapse20_grad_norm_pre_clip,late20_masked_response_token_fraction,collapse20_masked_response_token_fraction,late20_aware_truncated_loss_token_fraction,collapse20_aware_truncated_loss_token_fraction,late20_aware_truncated_mean_gradient_scale,collapse20_aware_truncated_mean_gradient_scale,late20_aware_truncated_pre_objective_fraction,collapse20_aware_truncated_pre_objective_fraction,late20_aware_truncated_post_objective_fraction,collapse20_aware_truncated_post_objective_fraction,late20_aware_total_objective_retention,collapse20_aware_total_objective_retention,late20_baseline_truncated_pre_tis_objective_fraction,collapse20_baseline_truncated_pre_tis_objective_fraction,late20_baseline_truncated_loss_token_fraction,collapse20_baseline_truncated_loss_token_fraction
zero-reward-s12-control-t1r7-cb1c041f,zero-reward,s12-t1r7,12,300,,,,,,,0.8675130208333334,,0.03504231770833333,,6202.356624348959,,11.798697916666667,,0.9999987283718615,,0.017056247934043256,,2.188798721393735e-05,,0.001175755134893925,,0.9976856867687458,,0.008530268153974984,,0.04410347088021028,,0.0,,,,,,,,,,,,0.21278558749824117,,0.08387516652900628,
sr-20260826-141753-p1497131,zero-reward,s16-t1r7,16,300,259,237,22,231,254,287,0.09036458333333333,0.5373046875,0.7301920572916667,1.6276041666666666e-05,12430.833756510418,2473.455729166667,4.265364583333334,15.994791666666666,0.997310773535912,0.9919907824861584,0.37304663627902274,0.14764129602920045,0.013219254890541692,0.010435445164995179,1.3640007308182203,0.18126728670088504,0.6570053766496532,0.7178517936618686,0.0018993186578764878,0.0007387624397872264,0.6202536210299515,0.12246053926386764,0.0,0.0,,,,,,,,,,,0.5999955717146364,0.00017924171373548468,0.8334735026242355,0.0003022158932652561
sr-20260826-141753-p1497131,zero-reward,s20-t1r7,20,220,147,119,28,111,143,181,1.6276041666666666e-05,0.5335774739583333,0.9999186197916666,0.00016276041666666668,16382.681966145834,2539.6448893229167,10.032552083333332,19.921614583333334,0.9999991877312164,1.0275874444463278,0.0001545579453271581,0.2783634734953052,1.4521311816289329e-05,0.01466287834310635,0.0001909015361726089,0.34896442226094926,0.9990650267653276,0.5694076931586034,0.09926692552994665,0.0007488335291607254,9.389227287713141e-05,0.12569950703787305,0.0,0.0,,,,,,,,,,,0.9059591490875294,0.002204210364141737,0.9999990659064817,0.0007870214258435162
sr-20260826-141753-p1497131,zero-reward,s24-t1r7,24,300,274,233,41,168,270,287,0.021614583333333333,0.6055826822916667,0.7751953125,0.001904296875,13001.852473958334,2709.74892578125,12.1203125,23.7875,0.9719184166246067,0.3383503081260894,0.6549328473607926,0.8746856331550793,0.02023078473574635,0.004930969816912881,2.7048278356934072,5.918710670519799,0.54815965986305,0.11405079277019839,0.0005511203573773731,0.00032552082960778827,0.06905926997231207,0.17640836539162258,0.0,0.0,,,,,,,,,,,0.6137642652892826,0.017124762445711324,0.8864426384007779,0.0077321754331938775
sr-20260826-141753-p1497131,zero-reward,s28-t1r7,28,271,169,135,34,130,167,204,0.010709635416666667,0.5575032552083333,0.80556640625,0.0005859375,14572.797184244791,3103.4533528645834,17.57421875,27.34401041666667,0.9840876876904316,0.9017931801394065,0.9904727048965312,0.43287733126168726,0.043919705373652404,0.017119844615903372,4.824579159289692,1.0115950015087773,0.43587270844574666,0.305327898717299,0.0007220509410052758,0.0004364652338514622,0.008400838259521391,0.2280996046100956,0.0,0.0,,,,,,,,,,,0.7865996243590802,0.0060274888577511055,0.8965117063167918,0.0022415786796911785
hiso-no-trunc-treatment-s8-16-r12-tbq6000-20260831-v1,none,s8-t1r7,8,300,,,,,,,0.8639973958333333,,0.033430989583333334,,6586.805875651042,,7.662760416666667,,1.000004358121645,,0.015216513974208857,,8.864299898923923e-06,,0.0009299456273045104,,0.9981253565959882,,0.007184704000567542,,0.04280844265656011,,0.0,,,,,,,,,,,,,,,
hiso-no-trunc-treatment-s8-16-r12-tbq6000-20260831-v1,none,s16-t1r7,16,249,150,125,25,119,145,180,1.6276041666666666e-05,0.5202962239583333,0.9996256510416666,4.8828125e-05,16377.88037109375,2344.230924479167,15.56015625,15.9859375,0.9999993999327346,1.0041771876311045,4.897698557688136e-05,0.21054662314598263,3.4332627800483646e-06,0.012910869959589824,2.3497090729307817e-05,0.2641961330052244,0.999951739467628,0.6453655879801027,0.5817068294155519,0.000923826439776312,4.108161576378025e-05,0.128572873060612,0.0,0.0,,,,,,,,,,,,,,
hiso-zero-loss-trunc-s8-16-20-r12-tbq6000-20260831-v1,zero-loss,s8-t1r7,8,300,,,,,,,0.83564453125,,0.07958984375,,7130.304736328125,,7.7744791666666675,,0.9999855387814984,,0.015170385620311682,,1.0933784861269255e-05,,0.0009167060568877818,,0.9981301723805632,,0.014097887560762056,,0.04551270728449974,,0.18062550235440494,,,,,,,,,,,,,,,
hiso-zero-loss-trunc-s8-16-20-r12-tbq6000-20260831-v1,zero-loss,s16-t1r7,16,300,,,,,,,0.8291666666666666,,0.07970377604166666,,7399.720458984375,,15.779427083333335,,0.999993829357315,,0.017043060470414442,,1.0987917177315763e-05,,0.0010888362435874494,,0.997784639350107,,0.010971599173969235,,0.038281101415215346,,0.17434423517413744,,,,,,,,,,,,,,,
hiso-zero-loss-trunc-s8-16-20-r12-tbq6000-20260831-v1,zero-loss,s20-t1r7,20,300,,,,,,,0.7948079427083333,,0.15061848958333332,,8311.930029296875,,19.715625,,0.9999787871482445,,0.018997719741980616,,2.1765795203761135e-05,,0.0013749307126777314,,0.9972186815382352,,0.015922086682702556,,0.03994388664447931,,0.29439585577909433,,,,,,,,,,,,,,,
staleness-aware-safe4-t1r7-cb1c041f,staleness-aware,s12-t1r7,12,300,,,,,,,0.8281575520833334,,0.10138346354166668,,7881.103059895833,,11.570052083333334,,0.9999977490459637,,0.017071814165446834,,1.211971187470342e-05,,0.0011688177297502014,,0.9976851808500463,,0.007967846742650128,,0.031040622337594515,,0.0,,0.1977188008211985,,0.11654309113441585,,0.40372938015705795,,0.07417184829720426,,0.6435056764795564,,,,,
staleness-aware-safe4-t1r7-cb1c041f,staleness-aware,s16-t1r7,16,300,,,,,,,0.8420084635416666,,0.07486979166666666,,7167.25078125,,15.628125,,1.0000010810767255,,0.018570063626806143,,1.6717593277247112e-05,,0.0013592689408369288,,0.9973105670182278,,0.006647609215388879,,0.033821266366237626,,0.0,,0.16381639751214627,,0.07881647004303032,,0.3539941220533732,,0.04223361580422004,,0.6740106544712272,,,,,
staleness-aware-safe4-t1r7-cb1c041f,staleness-aware,s20-t1r7,20,300,,,,,,,0.8055501302083334,,0.14454752604166668,,8470.4908203125,,19.60234375,,0.9999994665369906,,0.02143454911331341,,2.9197807755728917e-05,,0.0017300988849227653,,0.9966469911268071,,0.003284147354498691,,0.026430838606067864,,0.0,,0.2735349994722996,,0.05984078493386984,,0.47417978680169287,,0.05187942807509753,,0.5543041911441402,,,,,
staleness-aware-safe4-t1r7-cb1c041f,staleness-aware,s24-t1r7,24,300,,,,,,,0.7975911458333333,,0.146435546875,,8486.493115234374,,23.511197916666667,,1.000000422022371,,0.02263107347815598,,4.087214648967451e-05,,0.001978517617772512,,0.9961319215828646,,0.0036650022990819655,,0.02698194214766117,,0.0,,0.27529971604564846,,0.048463698854078474,,0.4762616408730739,,0.04263926346630393,,0.5468960046185435,,,,,
staleness-aware-safe4-t1r7-cb1c041f,staleness-aware,s28-t1r7,28,257,,,,,,,0.8298828125,,0.10120442708333333,,7373.443017578125,,27.55703125,,0.9999998689749023,,0.02038833813450899,,2.042897788902621e-05,,0.0015381080885449052,,0.9969141822158987,,0.0065548888655936315,,0.03129336644870407,,0.0,,0.22615768044213608,,0.04054371467211854,,0.4196614279495498,,0.028834291577784988,,0.5973847990553756,,,,,
